,user_id,raw_label,postingFrequency,postingInterval,generalMoreFreq,generalWordCount,healthPostingFrequency,healthPostingInterval,healthMoreFreq,healthWordCount,mentionMethods,SWFrequency,SWPostingInterval,SWFreq,SWWordCount,fin_body,drug_body,mental_body,rela_body,suicide_body,hopeless_body,motivations,family_senti,partner_senti,self_senti,raw_label,sentiment,mclust
1,16,d,21,25.6,1,58.64864865,1,0,0,218,0,3,57,0,207.7222222,1,1,1,1,0,1,4,-0.5,0,0,d,46.97180262,1
2,56,c,116,7.426086957,0,133.4,1,0,0,63,0,3,50,0,102,0,1,1,0,0,0,2,-0.5,0,-1,c,102.6092649,2
3,137,c,59,7.327586207,1,23.54166667,4,151,0,799.5,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-1,c,56.83987915,3
4,152,a,34,20.3030303,0,185.3076923,0,0,0,0,0,3,44.5,0,153,0,0,0,0,0,0,0,0,0,0,a,45.77945619,2
5,370,c,76,7.653333333,1,30.03030303,7,122.6666667,1,147.3333333,1,1,0,0,254,1,1,1,1,1,0,5,0,0,0,c,71.29808661,3
6,706,a,55,7.722222222,1,56.21212121,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,a,57.89627392,1
7,967,d,67,12.56060606,0,208.7222222,19,47,0,48,1,8,113.8571429,1,16.04545455,1,1,1,1,1,1,5,-0.428571429,0,-0.285714286,d,69.73615307,5
8,981,c,66,18.2,1,204,3,52.5,0,373.5,1,1,0,0,24,0,1,1,1,1,0,4,0,-1,0,c,60.81470292,5
9,1215,b,14,23.69230769,1,61.38461538,4,94,0,555,1,1,0,0,56,1,1,1,1,1,1,5,2,0,0,b,50.89023162,4
10,1233,d,29,27.85714286,1,32.26315789,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-2,0,0,d,45.86404834,2
11,1288,a,218,7.622119816,0,57.6,4,396.3333333,0,256.5909091,0,1,0,0,0,1,1,1,1,1,0,5,1,0,0,a,198.4551863,3
12,1318,d,48,29.21276596,1,144.8181818,4,309,0,193.5,1,1,0,0,0,1,0,1,1,1,0,4,1,0,0,d,51.39577039,5
13,1419,d,14,15.69230769,1,133.5483871,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,0,0,0,d,48.97482377,5
14,1489,c,27,39.30769231,1,93.24,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,c,45.35347432,2
15,1500,a,17,79.875,1,98.88235294,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,-2,0,0,a,47.3141994,2
16,1526,b,74,21.35616438,0,37.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,b,65.81772407,2
17,1610,c,40,14.41025641,0,115.1764706,3,181.5,0,659,0,1,0,0,325,0,1,1,0,0,0,2,0,0,0,c,48.18831823,2
18,1690,a,32,19.09677419,1,161.2727273,0,0,0,0,0,1,0,0,226,0,0,0,0,0,0,0,0,0,0,a,47.04733132,2
19,1854,c,53,11.55769231,0,45.1827957,0,0,0,0,0,1,0,0,111,1,1,0,1,0,0,3,-1,0,-3,c,52.82980866,1
